id,l10n_py_locality_id:id,code,description
l10n_py_neighborhood_398,l10n_py_locality_2741,398,"SAN ISIDRO"
l10n_py_neighborhood_399,l10n_py_locality_2741,399,"CORAZON DE JESUS"
l10n_py_neighborhood_400,l10n_py_locality_2741,400,"SAN BLAS"
l10n_py_neighborhood_401,l10n_py_locality_2741,401,"SAN PATRICIO"
l10n_py_neighborhood_402,l10n_py_locality_2741,402,"KM 29"
l10n_py_neighborhood_403,l10n_py_locality_2741,403,"SAN ANTONIO"
l10n_py_neighborhood_413,l10n_py_locality_2781,413,"CENTRO"
l10n_py_neighborhood_391,l10n_py_locality_2819,391,"JESUS MISERICORDIOSO"
l10n_py_neighborhood_392,l10n_py_locality_2819,392,"VIRGEN DEL HUERTO"
l10n_py_neighborhood_393,l10n_py_locality_2819,393,"SAN MIGUEL"
l10n_py_neighborhood_394,l10n_py_locality_2819,394,"CENTRO"
l10n_py_neighborhood_395,l10n_py_locality_2819,395,"SANTA ROSA"
l10n_py_neighborhood_396,l10n_py_locality_2819,396,"SAN BLAS"
l10n_py_neighborhood_397,l10n_py_locality_2819,397,"LOMA CLAVEL"
l10n_py_neighborhood_404,l10n_py_locality_2821,404,"DULCE NOMBRE"
l10n_py_neighborhood_405,l10n_py_locality_2821,405,"SAN ISIDRO"
l10n_py_neighborhood_406,l10n_py_locality_2821,406,"INMACULADA"
l10n_py_neighborhood_407,l10n_py_locality_2821,407,"CORAZON DE JESUS"
l10n_py_neighborhood_408,l10n_py_locality_2827,408,"SAN FRANCISCO"
l10n_py_neighborhood_409,l10n_py_locality_2827,409,"SAN JUAN"
l10n_py_neighborhood_410,l10n_py_locality_2827,410,"SAN LUIS"
l10n_py_neighborhood_411,l10n_py_locality_2827,411,"SAN ANTONIO"
l10n_py_neighborhood_412,l10n_py_locality_2827,412,"SAN ROQUE"
l10n_py_neighborhood_414,l10n_py_locality_2845,414,"VIRGEN DE LA ASUNCION"
l10n_py_neighborhood_415,l10n_py_locality_2845,415,"VIRGEN DEL ROSARIO"
l10n_py_neighborhood_416,l10n_py_locality_2845,416,"MARIA AUXILIADORA"
l10n_py_neighborhood_417,l10n_py_locality_2845,417,"SANTA LIBRADA"
l10n_py_neighborhood_418,l10n_py_locality_2851,418,"IGLESIA"
l10n_py_neighborhood_419,l10n_py_locality_2851,419,"VIRGEN DEL ROSARIO"
l10n_py_neighborhood_420,l10n_py_locality_2851,420,"ESCUELA"
l10n_py_neighborhood_421,l10n_py_locality_2851,421,"SAN PEDRO"
l10n_py_neighborhood_422,l10n_py_locality_2866,422,"ARROYITO"
l10n_py_neighborhood_423,l10n_py_locality_2866,423,"CENTRAL"
l10n_py_neighborhood_424,l10n_py_locality_2866,424,"COLEGIAL"
l10n_py_neighborhood_425,l10n_py_locality_2866,425,"CRUZ DEL SUR"
l10n_py_neighborhood_426,l10n_py_locality_2874,426,"TAJAMAR"
l10n_py_neighborhood_427,l10n_py_locality_2874,427,"ALEGRE"
l10n_py_neighborhood_428,l10n_py_locality_2874,428,"LAGUNA"
l10n_py_neighborhood_429,l10n_py_locality_2874,429,"JUVENTUD"
l10n_py_neighborhood_430,l10n_py_locality_2874,430,"COSMOS"
l10n_py_neighborhood_431,l10n_py_locality_2881,431,"CENTRO"
l10n_py_neighborhood_432,l10n_py_locality_4595,432,"8 DE DICIEMBRE"
l10n_py_neighborhood_433,l10n_py_locality_4595,433,"CENTRO"
l10n_py_neighborhood_434,l10n_py_locality_4595,434,"SAN COSME"
l10n_py_neighborhood_435,l10n_py_locality_2886,435,"CERRITO RUGUA"
l10n_py_neighborhood_436,l10n_py_locality_2886,436,"BOQUERON"
l10n_py_neighborhood_437,l10n_py_locality_2886,437,"JOSE ALFONSO GODOY"
l10n_py_neighborhood_438,l10n_py_locality_2886,438,"SAN ISIDRO"
l10n_py_neighborhood_439,l10n_py_locality_2886,439,"1RO. DE MARZO"
l10n_py_neighborhood_440,l10n_py_locality_2886,440,"12 DE JUNIO"
l10n_py_neighborhood_441,l10n_py_locality_2886,441,"CENTRO"
l10n_py_neighborhood_442,l10n_py_locality_2886,442,"SAN MIGUEL"
l10n_py_neighborhood_443,l10n_py_locality_2886,443,"CAPITAN ROA"
l10n_py_neighborhood_444,l10n_py_locality_2886,444,"COSTA ALEGRE"
l10n_py_neighborhood_445,l10n_py_locality_2886,445,"AZUCENA"
l10n_py_neighborhood_446,l10n_py_locality_2886,446,"GRAL. BERNARDINO CABALLERO"
l10n_py_neighborhood_447,l10n_py_locality_2988,447,"IPVU"
l10n_py_neighborhood_448,l10n_py_locality_2988,448,"INMACULADA CONCEPCION"
l10n_py_neighborhood_449,l10n_py_locality_2988,449,"SAN ROQUE"
l10n_py_neighborhood_450,l10n_py_locality_2988,450,"FLORIDA"
l10n_py_neighborhood_451,l10n_py_locality_2988,451,"GRAL. BERNARDINO CABALLERO"
l10n_py_neighborhood_452,l10n_py_locality_2988,452,"SAN RAFAEL"
l10n_py_neighborhood_453,l10n_py_locality_2988,453,"SANTA ISABEL"
l10n_py_neighborhood_454,l10n_py_locality_2988,454,"VILLA MARGARITA"
l10n_py_neighborhood_455,l10n_py_locality_2988,455,"TACURU"
l10n_py_neighborhood_456,l10n_py_locality_2988,456,"TORO BLANCO"
l10n_py_neighborhood_457,l10n_py_locality_2988,457,"CENTENARIO"
l10n_py_neighborhood_458,l10n_py_locality_2988,458,"CENTRO"
l10n_py_neighborhood_459,l10n_py_locality_2988,459,"SAN LORENZO"
l10n_py_neighborhood_460,l10n_py_locality_2988,460,"EMPALADO"
l10n_py_neighborhood_461,l10n_py_locality_3151,461,"CENTRO"
l10n_py_neighborhood_462,l10n_py_locality_3151,462,"SAN FRANCISCO"
l10n_py_neighborhood_463,l10n_py_locality_3151,463,"SAN JUAN DE LAS MERCEDES"
l10n_py_neighborhood_464,l10n_py_locality_3181,464,"MARIA AUXILIADORA"
l10n_py_neighborhood_465,l10n_py_locality_3181,465,"SAN JOSE"
l10n_py_neighborhood_466,l10n_py_locality_3181,466,"SAN MIGUEL"
l10n_py_neighborhood_467,l10n_py_locality_3181,467,"SAN LUIS"
l10n_py_neighborhood_468,l10n_py_locality_3181,468,"CAACUPE"
l10n_py_neighborhood_469,l10n_py_locality_3181,469,"FATIMA"
l10n_py_neighborhood_470,l10n_py_locality_3181,470,"CORAZON DE JESUS"
l10n_py_neighborhood_474,l10n_py_locality_3222,474,"ZONA URBANA"
l10n_py_neighborhood_475,l10n_py_locality_561,475,"VIRGEN DEL CARMEN"
l10n_py_neighborhood_476,l10n_py_locality_561,476,"SANTA RITA"
l10n_py_neighborhood_477,l10n_py_locality_561,477,"SAN JUAN"
l10n_py_neighborhood_478,l10n_py_locality_561,478,"SAN BLAS"
l10n_py_neighborhood_471,l10n_py_locality_731,471,"SAN FRANCISCO"
l10n_py_neighborhood_472,l10n_py_locality_731,472,"CENTRO"
l10n_py_neighborhood_473,l10n_py_locality_731,473,"SAN BLAS"
l10n_py_neighborhood_479,l10n_py_locality_752,479,"MARIA AUXILIADORA"
l10n_py_neighborhood_480,l10n_py_locality_752,480,"SAN BLAS"
l10n_py_neighborhood_481,l10n_py_locality_752,481,"SAN JORGE"
l10n_py_neighborhood_482,l10n_py_locality_752,482,"VIRGEN SERRANA"
l10n_py_neighborhood_483,l10n_py_locality_752,483,"LA FORTUNA"
l10n_py_neighborhood_484,l10n_py_locality_752,484,"SANTA LIBRADA"
l10n_py_neighborhood_485,l10n_py_locality_752,485,"SANTA CATALINA"
l10n_py_neighborhood_486,l10n_py_locality_752,486,"SAN FRANCISCO"
l10n_py_neighborhood_491,l10n_py_locality_4365,491,"SAN ANTONIO"
l10n_py_neighborhood_492,l10n_py_locality_4365,492,"SAN LUIS"
l10n_py_neighborhood_493,l10n_py_locality_4365,493,"CRISTO REY"
l10n_py_neighborhood_494,l10n_py_locality_4365,494,"CORAZON DE JESUS"
l10n_py_neighborhood_495,l10n_py_locality_4365,495,"SAN ISIDRO"
l10n_py_neighborhood_496,l10n_py_locality_4384,496,"SAN ANTONIO"
l10n_py_neighborhood_497,l10n_py_locality_4384,497,"SAN JOSE"
l10n_py_neighborhood_498,l10n_py_locality_4384,498,"SAN MARCOS"
l10n_py_neighborhood_499,l10n_py_locality_4473,499,"SAN LUIS"
l10n_py_neighborhood_500,l10n_py_locality_4473,500,"SAN VICENTE"
l10n_py_neighborhood_501,l10n_py_locality_4473,501,"CENTRAL"
l10n_py_neighborhood_502,l10n_py_locality_4473,502,"SAN JOSE"
l10n_py_neighborhood_503,l10n_py_locality_4473,503,"SAGRADO CORAZON"
l10n_py_neighborhood_504,l10n_py_locality_4473,504,"SAN AGUSTIN"
l10n_py_neighborhood_487,l10n_py_locality_4559,487,"SAN VALENTIN"
l10n_py_neighborhood_488,l10n_py_locality_4559,488,"SANTA ROSA"
l10n_py_neighborhood_489,l10n_py_locality_4559,489,"CENTRO"
l10n_py_neighborhood_490,l10n_py_locality_4559,490,"CORAZON DE JESUS"
l10n_py_neighborhood_505,l10n_py_locality_4571,505,"SAN SINFORIANO"
l10n_py_neighborhood_506,l10n_py_locality_4571,506,"SAN LUIS"
l10n_py_neighborhood_507,l10n_py_locality_4571,507,"CAACUPE"
l10n_py_neighborhood_508,l10n_py_locality_4571,508,"FATIMA"
l10n_py_neighborhood_509,l10n_py_locality_2223,509,"MARIA GORETTI"
l10n_py_neighborhood_510,l10n_py_locality_2223,510,"SANTO DOMINGO"
l10n_py_neighborhood_511,l10n_py_locality_2223,511,"SAN LUIS"
l10n_py_neighborhood_512,l10n_py_locality_2223,512,"SANTA INES"
l10n_py_neighborhood_513,l10n_py_locality_2252,513,"BOQUERON"
l10n_py_neighborhood_514,l10n_py_locality_2252,514,"SAN BLAS"
l10n_py_neighborhood_515,l10n_py_locality_2252,515,"SAN JOSE"
l10n_py_neighborhood_516,l10n_py_locality_2252,516,"BARRIL PASO"
l10n_py_neighborhood_517,l10n_py_locality_2252,517,"SANTA ROSA"
l10n_py_neighborhood_518,l10n_py_locality_2252,518,"PADRE BOLIK"
l10n_py_neighborhood_519,l10n_py_locality_2252,519,"GENERAL CABALLERO"
l10n_py_neighborhood_520,l10n_py_locality_2252,520,"LA PAZ"
l10n_py_neighborhood_521,l10n_py_locality_2252,521,"IPVU"
l10n_py_neighborhood_522,l10n_py_locality_2252,522,"VILLA CANDIDA"
l10n_py_neighborhood_523,l10n_py_locality_2252,523,"POLI-Y"
l10n_py_neighborhood_524,l10n_py_locality_2252,524,"INMACULADA CONCEPCION"
l10n_py_neighborhood_525,l10n_py_locality_2252,525,"BUENA VISTA"
l10n_py_neighborhood_526,l10n_py_locality_2252,526,"MBOY CAE"
l10n_py_neighborhood_527,l10n_py_locality_2252,527,"KENNEDY"
l10n_py_neighborhood_528,l10n_py_locality_2252,528,"MARAI AUXILIADORA"
l10n_py_neighborhood_529,l10n_py_locality_2252,529,"CAAGUY RORY"
l10n_py_neighborhood_530,l10n_py_locality_2252,530,"QUITERIA"
l10n_py_neighborhood_531,l10n_py_locality_2252,531,"SAN PEDRO"
l10n_py_neighborhood_532,l10n_py_locality_2252,532,"SANTA MARIA"
l10n_py_neighborhood_533,l10n_py_locality_2252,533,"NUEVA ESPERANZA"
l10n_py_neighborhood_534,l10n_py_locality_2252,534,"SAN ISIDRO"
l10n_py_neighborhood_535,l10n_py_locality_2252,535,"JUAN LEON MALLORQUIN"
l10n_py_neighborhood_536,l10n_py_locality_2252,536,"LA VICTORIA"
l10n_py_neighborhood_537,l10n_py_locality_2252,537,"OBRERO"
l10n_py_neighborhood_538,l10n_py_locality_2252,538,"SAN ROQUE GONZALEZ"
l10n_py_neighborhood_539,l10n_py_locality_2252,539,"PACU CUA"
l10n_py_neighborhood_540,l10n_py_locality_2252,540,"CARLOS ANTONIO LOPEZ"
l10n_py_neighborhood_541,l10n_py_locality_2252,541,"CATEDRAL"
l10n_py_neighborhood_542,l10n_py_locality_2290,542,"8 DE DICIEMBRE"
l10n_py_neighborhood_543,l10n_py_locality_2290,543,"NIÐO JESUS"
l10n_py_neighborhood_544,l10n_py_locality_2290,544,"CENTRO"
l10n_py_neighborhood_545,l10n_py_locality_2290,545,"OBRERO"
l10n_py_neighborhood_546,l10n_py_locality_2290,546,"TISCHLER"
l10n_py_neighborhood_547,l10n_py_locality_2290,547,"CONAVI"
l10n_py_neighborhood_548,l10n_py_locality_3986,548,"SAN MIGUEL"
l10n_py_neighborhood_549,l10n_py_locality_3986,549,"LOMA CLAVEL"
l10n_py_neighborhood_550,l10n_py_locality_3986,550,"SAN ISIDRO"
l10n_py_neighborhood_551,l10n_py_locality_3986,551,"SAN ROQUE"
l10n_py_neighborhood_552,l10n_py_locality_3986,552,"SAN BLAS"
l10n_py_neighborhood_553,l10n_py_locality_3986,553,"OBRERÊ"
l10n_py_neighborhood_554,l10n_py_locality_4019,554,"SANTA CLARA"
l10n_py_neighborhood_555,l10n_py_locality_4019,555,"SANTA ROSA"
l10n_py_neighborhood_556,l10n_py_locality_4019,556,"SAN BLAS"
l10n_py_neighborhood_557,l10n_py_locality_4019,557,"SANTA LIBRADA"
l10n_py_neighborhood_558,l10n_py_locality_4078,558,"SAN ANTONIO"
l10n_py_neighborhood_559,l10n_py_locality_4078,559,"SAN FRANCISCO"
l10n_py_neighborhood_560,l10n_py_locality_4078,560,"SAN CAYETANO"
l10n_py_neighborhood_561,l10n_py_locality_4078,561,"SAN RAMON"
l10n_py_neighborhood_562,l10n_py_locality_4078,562,"ITAPE"
l10n_py_neighborhood_563,l10n_py_locality_4078,563,"SAN CRISTOBAL"
l10n_py_neighborhood_564,l10n_py_locality_4078,564,"OBRERO"
l10n_py_neighborhood_565,l10n_py_locality_4078,565,"8 DE DICIEMBRE"
l10n_py_neighborhood_566,l10n_py_locality_1861,566,"URBANO1"
l10n_py_neighborhood_567,l10n_py_locality_1861,567,"URNANO2"
l10n_py_neighborhood_568,l10n_py_locality_1861,568,"URBANO3"
l10n_py_neighborhood_569,l10n_py_locality_1861,569,"URBANO4"
l10n_py_neighborhood_570,l10n_py_locality_1895,570,"SAN ROQUE GONZALEZ"
l10n_py_neighborhood_571,l10n_py_locality_1895,571,"VIRGEN DE CAACUPE"
l10n_py_neighborhood_572,l10n_py_locality_1895,572,"NORTE"
l10n_py_neighborhood_577,l10n_py_locality_1982,577,"KAAGUY RORY"
l10n_py_neighborhood_578,l10n_py_locality_1982,578,"SAN MIGUEL"
l10n_py_neighborhood_579,l10n_py_locality_1982,579,"CENTRO"
l10n_py_neighborhood_580,l10n_py_locality_1982,580,"CAACUPE"
l10n_py_neighborhood_581,l10n_py_locality_1982,581,"VILLA PERMANENTE"
l10n_py_neighborhood_582,l10n_py_locality_1982,582,"NAINGUA"
l10n_py_neighborhood_583,l10n_py_locality_1982,583,"RIVERA"
l10n_py_neighborhood_584,l10n_py_locality_1374,584,"SAN FRANCISCO"
l10n_py_neighborhood_585,l10n_py_locality_1374,585,"SAN JOSE"
l10n_py_neighborhood_586,l10n_py_locality_1374,586,"SAN ANTONIO"
l10n_py_neighborhood_587,l10n_py_locality_1374,587,"SAN MIGUEL"
l10n_py_neighborhood_588,l10n_py_locality_1374,588,"SANTA ROSA"
l10n_py_neighborhood_589,l10n_py_locality_1374,589,"CENTRAL"
l10n_py_neighborhood_590,l10n_py_locality_1374,590,"SANTA CATALINA"
l10n_py_neighborhood_591,l10n_py_locality_1374,591,"FATIMA"
l10n_py_neighborhood_573,l10n_py_locality_1471,573,"REPUBLICANO"
l10n_py_neighborhood_574,l10n_py_locality_1471,574,"8 DE DICIEMBRE"
l10n_py_neighborhood_575,l10n_py_locality_1471,575,"DEFENSORES DEL CHACO"
l10n_py_neighborhood_576,l10n_py_locality_1471,576,"UNIVERSITARIO"
l10n_py_neighborhood_592,l10n_py_locality_5698,592,"SAN BLAS"
l10n_py_neighborhood_593,l10n_py_locality_5698,593,"SAN FRANCISCO"
l10n_py_neighborhood_594,l10n_py_locality_5698,594,"CENTRO"
l10n_py_neighborhood_595,l10n_py_locality_5698,595,"OBRERO"
l10n_py_neighborhood_596,l10n_py_locality_5698,596,"SAN MIGUEL"
l10n_py_neighborhood_597,l10n_py_locality_1531,597,"SAN FRANCISCO"
l10n_py_neighborhood_598,l10n_py_locality_1531,598,"GENERAL DIAZ"
l10n_py_neighborhood_599,l10n_py_locality_1531,599,"CENTRO"
l10n_py_neighborhood_600,l10n_py_locality_1531,600,"SANTA MARIA DE LOURDES"
l10n_py_neighborhood_601,l10n_py_locality_1531,601,"SAN ANTONIO"
l10n_py_neighborhood_602,l10n_py_locality_1531,602,"SANTA ROSA DE LIMA"
l10n_py_neighborhood_603,l10n_py_locality_1531,603,"SAN MIGUEL"
l10n_py_neighborhood_604,l10n_py_locality_1531,604,"OBRERO"
l10n_py_neighborhood_605,l10n_py_locality_1531,605,"GENERAL CABALLERO"
l10n_py_neighborhood_606,l10n_py_locality_1531,606,"UNIVERSITARIO"
l10n_py_neighborhood_607,l10n_py_locality_1531,607,"CONCEPCION"
l10n_py_neighborhood_608,l10n_py_locality_1531,608,"BOQUERON"
l10n_py_neighborhood_609,l10n_py_locality_1531,609,"NUESTRA SENORA DE LA ASUNCION"
l10n_py_neighborhood_610,l10n_py_locality_1538,610,"NUCLEO 02"
l10n_py_neighborhood_611,l10n_py_locality_1538,611,"NUCLEO 01"
l10n_py_neighborhood_612,l10n_py_locality_1538,612,"VILLA PERMANENTE 2"
l10n_py_neighborhood_613,l10n_py_locality_1538,613,"VILLA PERMANENTE"
l10n_py_neighborhood_614,l10n_py_locality_1538,614,"SAN JOSE OBRERO"
l10n_py_neighborhood_615,l10n_py_locality_1538,615,"MARIA GRACIELA"
l10n_py_neighborhood_616,l10n_py_locality_1538,616,"SAN ANTONIO"
l10n_py_neighborhood_617,l10n_py_locality_1538,617,"SAN JOSE MI"
l10n_py_neighborhood_618,l10n_py_locality_1538,618,"STA. ROSA DE LIMA"
l10n_py_neighborhood_619,l10n_py_locality_1575,619,"LOMA CLAVEL"
l10n_py_neighborhood_620,l10n_py_locality_1575,620,"RESISTENCIA"
l10n_py_neighborhood_621,l10n_py_locality_1575,621,"LOURDES"
l10n_py_neighborhood_622,l10n_py_locality_1575,622,"SAN FRANCISCO"
l10n_py_neighborhood_623,l10n_py_locality_1575,623,"SAN JOSE"
l10n_py_neighborhood_624,l10n_py_locality_1575,624,"SAN SALVADOR"
l10n_py_neighborhood_625,l10n_py_locality_1575,625,"SAN ROQUE"
l10n_py_neighborhood_626,l10n_py_locality_1575,626,"MARIA AUXILIADORA"
l10n_py_neighborhood_627,l10n_py_locality_1575,627,"SAN VICENTE"
l10n_py_neighborhood_628,l10n_py_locality_1575,628,"SANTO ANGEL"
l10n_py_neighborhood_629,l10n_py_locality_1608,629,"BARRIO 1"
l10n_py_neighborhood_630,l10n_py_locality_1608,630,"BARRIO 2"
l10n_py_neighborhood_631,l10n_py_locality_1608,631,"BARRIO 3"
l10n_py_neighborhood_632,l10n_py_locality_1608,632,"BARRIO 4"
l10n_py_neighborhood_633,l10n_py_locality_3881,633,"MANGA YVYRA"
l10n_py_neighborhood_634,l10n_py_locality_3881,634,"SAN MIGUEL"
l10n_py_neighborhood_635,l10n_py_locality_3881,635,"SAN ISIDRO"
l10n_py_neighborhood_636,l10n_py_locality_3881,636,"MANGA ITA"
l10n_py_neighborhood_637,l10n_py_locality_3881,637,"CENTRAL"
l10n_py_neighborhood_638,l10n_py_locality_3910,638,"BARRIO 1"
l10n_py_neighborhood_639,l10n_py_locality_3910,639,"BARRIO 2"
l10n_py_neighborhood_640,l10n_py_locality_3910,640,"BARRIO 3"
l10n_py_neighborhood_641,l10n_py_locality_5774,641,"MONSENOR BOGARIN"
l10n_py_neighborhood_642,l10n_py_locality_5774,642,"MONSENOR CARDENS"
l10n_py_neighborhood_643,l10n_py_locality_5774,643,"CENTRAL"
l10n_py_neighborhood_644,l10n_py_locality_5774,644,"15 DE AGOSTO"
l10n_py_neighborhood_645,l10n_py_locality_5774,645,"SAN ALFONSO"
l10n_py_neighborhood_646,l10n_py_locality_5774,646,"SAN BLAS"
l10n_py_neighborhood_647,l10n_py_locality_3937,647,"SAN SALVADOR"
l10n_py_neighborhood_648,l10n_py_locality_3937,648,"SAN ROQUE"
l10n_py_neighborhood_649,l10n_py_locality_3937,649,"SANTA LIBRADA"
l10n_py_neighborhood_650,l10n_py_locality_3937,650,"SAGRADO CORAZON DE JESUS"
l10n_py_neighborhood_651,l10n_py_locality_3937,651,"CENTRAL"
l10n_py_neighborhood_652,l10n_py_locality_3937,652,"ESPIRITU SANTO"
l10n_py_neighborhood_653,l10n_py_locality_5098,653,"MARIA AUXILIADORA"
l10n_py_neighborhood_654,l10n_py_locality_5098,654,"SANTA ROSA"
l10n_py_neighborhood_655,l10n_py_locality_5098,655,"VIRGEN DE FATIMA"
l10n_py_neighborhood_656,l10n_py_locality_5098,656,"SAN LUIS"
l10n_py_neighborhood_657,l10n_py_locality_5098,657,"8 DE DICIEMBRE"
l10n_py_neighborhood_658,l10n_py_locality_5098,658,"SAN JOSE"
l10n_py_neighborhood_659,l10n_py_locality_5131,659,"SANTO DOMINGO"
l10n_py_neighborhood_660,l10n_py_locality_5131,660,"SAN MIGUEL"
l10n_py_neighborhood_661,l10n_py_locality_5131,661,"SAN FRANCISCO"
l10n_py_neighborhood_662,l10n_py_locality_5131,662,"VIRGEN DEL CARMEN"
l10n_py_neighborhood_663,l10n_py_locality_5131,663,"SAN JOSE"
l10n_py_neighborhood_664,l10n_py_locality_5131,664,"SAN BLAS"
l10n_py_neighborhood_665,l10n_py_locality_5131,665,"CENTRAL"
l10n_py_neighborhood_666,l10n_py_locality_5131,666,"MARIA AUXILIADORA"
