id,l10n_py_locality_id:id,code,description
l10n_py_neighborhood_667,l10n_py_locality_5131,667,"SAN ROQUE"
l10n_py_neighborhood_668,l10n_py_locality_5147,668,"SANTA CATALINA"
l10n_py_neighborhood_669,l10n_py_locality_5147,669,"VIRGEN DEL CARMEN"
l10n_py_neighborhood_670,l10n_py_locality_5147,670,"VIRGEN DE FATIMA"
l10n_py_neighborhood_671,l10n_py_locality_5147,671,"SAN JOSE"
l10n_py_neighborhood_672,l10n_py_locality_5147,672,"SAN FRANCISCO"
l10n_py_neighborhood_673,l10n_py_locality_5191,673,"ITATI 2"
l10n_py_neighborhood_674,l10n_py_locality_5191,674,"INMACULADA CONCEPCION"
l10n_py_neighborhood_675,l10n_py_locality_5191,675,"VIRGEN DE ITATI"
l10n_py_neighborhood_676,l10n_py_locality_5191,676,"VIRGEN DE LOS DOLORES"
l10n_py_neighborhood_677,l10n_py_locality_5191,677,"PERPETUO SOCORRO"
l10n_py_neighborhood_678,l10n_py_locality_5191,678,"VIRGEN DE LOURDES"
l10n_py_neighborhood_679,l10n_py_locality_5191,679,"SANTA TERESITA"
l10n_py_neighborhood_680,l10n_py_locality_5191,680,"VIRGEN DEL ROSARIO"
l10n_py_neighborhood_681,l10n_py_locality_5191,681,"VIRGEN DE FATIMA"
l10n_py_neighborhood_682,l10n_py_locality_5191,682,"MARIA AUXILIADORA"
l10n_py_neighborhood_683,l10n_py_locality_5191,683,"VIRGEN DEL CARMEN"
l10n_py_neighborhood_684,l10n_py_locality_5208,684,"BARRIO1"
l10n_py_neighborhood_685,l10n_py_locality_5208,685,"BARRIO2"
l10n_py_neighborhood_686,l10n_py_locality_5208,686,"BARRIO3"
l10n_py_neighborhood_687,l10n_py_locality_5208,687,"BARRIO4"
l10n_py_neighborhood_688,l10n_py_locality_5240,688,"SAGRADA FAMILIA"
l10n_py_neighborhood_689,l10n_py_locality_5240,689,"GRAL. BENARDINO CABALLERO"
l10n_py_neighborhood_690,l10n_py_locality_5240,690,"SANTA MARIA"
l10n_py_neighborhood_691,l10n_py_locality_5240,691,"SAN LORENZO"
l10n_py_neighborhood_692,l10n_py_locality_5240,692,"SAGRADO CORAZON DE JESUS"
l10n_py_neighborhood_696,l10n_py_locality_5260,696,"INMACULADA CONCEPCION"
l10n_py_neighborhood_697,l10n_py_locality_5260,697,"SAGRADO CORAZON DE JESUS"
l10n_py_neighborhood_698,l10n_py_locality_5260,698,"SAN VICENTE"
l10n_py_neighborhood_699,l10n_py_locality_5260,699,"VIRGEN DEL ROSARIO"
l10n_py_neighborhood_700,l10n_py_locality_5276,700,"PLANTA URBANA"
l10n_py_neighborhood_701,l10n_py_locality_5276,701,"TIERRA NEGRA"
l10n_py_neighborhood_702,l10n_py_locality_5276,702,"MBOCAYA"
l10n_py_neighborhood_709,l10n_py_locality_5279,709,"VIRGEN DE FATIMA"
l10n_py_neighborhood_710,l10n_py_locality_5279,710,"SAN FRANCISCO"
l10n_py_neighborhood_711,l10n_py_locality_5279,711,"SAN JOSE"
l10n_py_neighborhood_712,l10n_py_locality_5279,712,"SANTA ROSA"
l10n_py_neighborhood_713,l10n_py_locality_5279,713,"SANTA TERESA"
l10n_py_neighborhood_693,l10n_py_locality_5339,693,"SAN MIGUEL"
l10n_py_neighborhood_694,l10n_py_locality_5339,694,"SAN PEDRO Y SAN PABLO"
l10n_py_neighborhood_695,l10n_py_locality_5339,695,"CENTRAL"
l10n_py_neighborhood_714,l10n_py_locality_5366,714,"SAGRADO CORAZON DE JESUS"
l10n_py_neighborhood_715,l10n_py_locality_5366,715,"SAN ROQUE"
l10n_py_neighborhood_716,l10n_py_locality_5366,716,"VIRGEN DEL ROSARIO"
l10n_py_neighborhood_717,l10n_py_locality_5366,717,"FATIMA"
l10n_py_neighborhood_703,l10n_py_locality_5367,703,"CENTRO"
l10n_py_neighborhood_704,l10n_py_locality_5387,704,"SAN FRANCISCO"
l10n_py_neighborhood_705,l10n_py_locality_5387,705,"SAN ROQUE"
l10n_py_neighborhood_706,l10n_py_locality_5387,706,"SANTA LIBRADA"
l10n_py_neighborhood_707,l10n_py_locality_5387,707,"SAN MIGUEL"
l10n_py_neighborhood_708,l10n_py_locality_5387,708,"SAN JOSE"
l10n_py_neighborhood_765,l10n_py_locality_5400,765,"SAN ANTONIO"
l10n_py_neighborhood_766,l10n_py_locality_5400,766,"SAN PABLO"
l10n_py_neighborhood_767,l10n_py_locality_5400,767,"SANTO DOMINGO"
l10n_py_neighborhood_768,l10n_py_locality_5400,768,"FATIMA"
l10n_py_neighborhood_769,l10n_py_locality_5400,769,"BELLA VISTA"
l10n_py_neighborhood_770,l10n_py_locality_5400,770,"AURORA"
l10n_py_neighborhood_771,l10n_py_locality_5400,771,"CAACUPE-MI"
l10n_py_neighborhood_772,l10n_py_locality_5400,772,"SAN MIGUEL"
l10n_py_neighborhood_773,l10n_py_locality_5400,773,"NUEVA ESPERANZA"
l10n_py_neighborhood_774,l10n_py_locality_5400,774,"MARIA MAGDALENA"
l10n_py_neighborhood_775,l10n_py_locality_5400,775,"SAN FRANCISCO"
l10n_py_neighborhood_776,l10n_py_locality_5400,776,"MCAL. LOPEZ"
l10n_py_neighborhood_777,l10n_py_locality_5400,777,"SAN RAMON"
l10n_py_neighborhood_778,l10n_py_locality_5400,778,"SAN JOSE"
l10n_py_neighborhood_779,l10n_py_locality_5400,779,"SAN CARLOS"
l10n_py_neighborhood_780,l10n_py_locality_5400,780,"NTRA. SRA. DE LA ASUNCION"
l10n_py_neighborhood_781,l10n_py_locality_5400,781,"AREA 6"
l10n_py_neighborhood_782,l10n_py_locality_5400,782,"SAN LORENZO"
l10n_py_neighborhood_718,l10n_py_locality_3428,718,"10 A 13 ACARAY"
l10n_py_neighborhood_719,l10n_py_locality_3428,719,"MICRO CENTRO"
l10n_py_neighborhood_720,l10n_py_locality_3428,720,"JUAN E'OLEARY"
l10n_py_neighborhood_721,l10n_py_locality_3428,721,"BOQUERON"
l10n_py_neighborhood_722,l10n_py_locality_3428,722,"AREA 1"
l10n_py_neighborhood_723,l10n_py_locality_3428,723,"SAN JOSE"
l10n_py_neighborhood_724,l10n_py_locality_3428,724,"CIUDAD NUEVA"
l10n_py_neighborhood_725,l10n_py_locality_3428,725,"AMAMBAY"
l10n_py_neighborhood_726,l10n_py_locality_3428,726,"AREA 8"
l10n_py_neighborhood_727,l10n_py_locality_3428,727,"OBRERO"
l10n_py_neighborhood_728,l10n_py_locality_3428,728,"SAN MIGUEL"
l10n_py_neighborhood_729,l10n_py_locality_3428,729,"9 A 10 ACARAY"
l10n_py_neighborhood_730,l10n_py_locality_3428,730,"REMANSITO"
l10n_py_neighborhood_731,l10n_py_locality_3428,731,"SAN ROQUE"
l10n_py_neighborhood_732,l10n_py_locality_3428,732,"FATIMA"
l10n_py_neighborhood_733,l10n_py_locality_3428,733,"SANTA ANA"
l10n_py_neighborhood_734,l10n_py_locality_3428,734,"23 DE OCTUBRE"
l10n_py_neighborhood_735,l10n_py_locality_3428,735,"7 A 10 MONDAY"
l10n_py_neighborhood_736,l10n_py_locality_3428,736,"10 A 13 MONDAY"
l10n_py_neighborhood_737,l10n_py_locality_3428,737,"7,5 A 9 ACARAY"
l10n_py_neighborhood_738,l10n_py_locality_3428,738,"DON BOSCO"
l10n_py_neighborhood_739,l10n_py_locality_3428,739,"6 A 7,5 ACARAY"
l10n_py_neighborhood_740,l10n_py_locality_3428,740,"5 A 6 ACARAY"
l10n_py_neighborhood_741,l10n_py_locality_3428,741,"4 A 5 ACARAY"
l10n_py_neighborhood_742,l10n_py_locality_3428,742,"PABLO ROJAS"
l10n_py_neighborhood_743,l10n_py_locality_3428,743,"SAN BLAS"
l10n_py_neighborhood_761,l10n_py_locality_5744,761,"SAN ANTONIO"
l10n_py_neighborhood_762,l10n_py_locality_5744,762,"SAN FRANCISCO"
l10n_py_neighborhood_763,l10n_py_locality_5744,763,"SANTA ROSA"
l10n_py_neighborhood_764,l10n_py_locality_5744,764,"INMACULADA"
l10n_py_neighborhood_783,l10n_py_locality_3461,783,"SAN JOSE"
l10n_py_neighborhood_784,l10n_py_locality_3461,784,"SANTA LIBRADA"
l10n_py_neighborhood_744,l10n_py_locality_3521,744,"SAN ANTONIO"
l10n_py_neighborhood_745,l10n_py_locality_3521,745,"SAN MIGUEL"
l10n_py_neighborhood_746,l10n_py_locality_3521,746,"MARIA AUXILIADORA"
l10n_py_neighborhood_747,l10n_py_locality_3521,747,"SAN MIGUEL-VILLA BAJA"
l10n_py_neighborhood_748,l10n_py_locality_3521,748,"SAN ROQUE"
l10n_py_neighborhood_749,l10n_py_locality_3521,749,"SAN FRANCISCO"
l10n_py_neighborhood_750,l10n_py_locality_3521,750,"SANTA ROSA"
l10n_py_neighborhood_751,l10n_py_locality_3521,751,"SAN JOSE OBRERO"
l10n_py_neighborhood_752,l10n_py_locality_3521,752,"FRAY LUIS BOLANOS"
l10n_py_neighborhood_753,l10n_py_locality_3521,753,"SAN PABLO-SAN JUAN"
l10n_py_neighborhood_754,l10n_py_locality_3521,754,"FATIMA"
l10n_py_neighborhood_755,l10n_py_locality_3521,755,"LAS MERCEDES"
l10n_py_neighborhood_756,l10n_py_locality_3521,756,"SAN RAFAEL"
l10n_py_neighborhood_757,l10n_py_locality_3521,757,"AREA 5"
l10n_py_neighborhood_758,l10n_py_locality_3521,758,"SAN SEBASTIAN"
l10n_py_neighborhood_759,l10n_py_locality_3521,759,"SANTO TOMAS"
l10n_py_neighborhood_760,l10n_py_locality_3521,760,"SAN LORENZO"
l10n_py_neighborhood_799,l10n_py_locality_3556,799,"IMPERIAL"
l10n_py_neighborhood_800,l10n_py_locality_3556,800,"NUEVA PLATA"
l10n_py_neighborhood_801,l10n_py_locality_3556,801,"EL COLONO"
l10n_py_neighborhood_802,l10n_py_locality_3556,802,"SAN RAMON"
l10n_py_neighborhood_803,l10n_py_locality_3556,803,"CARDOZO"
l10n_py_neighborhood_804,l10n_py_locality_3556,804,"BIRNFER"
l10n_py_neighborhood_805,l10n_py_locality_3556,805,"SHULTZ"
l10n_py_neighborhood_806,l10n_py_locality_3556,806,"NUEVA ESPERANZA"
l10n_py_neighborhood_807,l10n_py_locality_3556,807,"NUEVA SANTA RITA"
l10n_py_neighborhood_790,l10n_py_locality_3557,790,"SCHNEIDER"
l10n_py_neighborhood_791,l10n_py_locality_3557,791,"CENTRO"
l10n_py_neighborhood_792,l10n_py_locality_3557,792,"VILLA NELIDA I"
l10n_py_neighborhood_793,l10n_py_locality_3557,793,"VILLA NELIDA II"
l10n_py_neighborhood_794,l10n_py_locality_3557,794,"DORITA"
l10n_py_neighborhood_795,l10n_py_locality_3557,795,"LOS ALAMOS"
l10n_py_neighborhood_796,l10n_py_locality_3557,796,"FRACCION SANTA MONICA"
l10n_py_neighborhood_797,l10n_py_locality_3557,797,"FRACCION NORMA LUISA"
l10n_py_neighborhood_798,l10n_py_locality_3557,798,"FRACCION YHAGUY"
l10n_py_neighborhood_785,l10n_py_locality_5695,785,"BARRIO LOS LAURELES"
l10n_py_neighborhood_786,l10n_py_locality_5695,786,"BARRIO B"
l10n_py_neighborhood_787,l10n_py_locality_5695,787,"FRACCION  LA ESPERANZA"
l10n_py_neighborhood_788,l10n_py_locality_5695,788,"FRACCION A"
l10n_py_neighborhood_789,l10n_py_locality_5695,789,"FRACCION AURORA"
l10n_py_neighborhood_808,l10n_py_locality_5696,808,"SANTA CECILIA"
l10n_py_neighborhood_809,l10n_py_locality_5696,809,"CENTRO"
l10n_py_neighborhood_810,l10n_py_locality_3559,810,"SAN MIGUEL"
l10n_py_neighborhood_811,l10n_py_locality_3559,811,"SANTO DOMINGO"
l10n_py_neighborhood_812,l10n_py_locality_3559,812,"SAN ROQUE"
l10n_py_neighborhood_813,l10n_py_locality_3559,813,"LAS MERCEDES"
l10n_py_neighborhood_814,l10n_py_locality_3568,814,"BARRIO A"
l10n_py_neighborhood_815,l10n_py_locality_3568,815,"BARRIO E"
l10n_py_neighborhood_816,l10n_py_locality_3568,816,"BARRIO D"
l10n_py_neighborhood_817,l10n_py_locality_3568,817,"PUERTA DEL SOL"
l10n_py_neighborhood_818,l10n_py_locality_3568,818,"ARATIRI"
l10n_py_neighborhood_819,l10n_py_locality_3568,819,"BARRIO F"
l10n_py_neighborhood_820,l10n_py_locality_3568,820,"TORREMOLINOS"
l10n_py_neighborhood_821,l10n_py_locality_3568,821,"SAN MIGUEL"
l10n_py_neighborhood_822,l10n_py_locality_3568,822,"SAN LORENZO"
l10n_py_neighborhood_823,l10n_py_locality_3568,823,"CAPSA"
l10n_py_neighborhood_824,l10n_py_locality_3568,824,"ARRUA"
l10n_py_neighborhood_825,l10n_py_locality_3568,825,"BARRIO B"
l10n_py_neighborhood_826,l10n_py_locality_3568,826,"BARRIO M"
l10n_py_neighborhood_827,l10n_py_locality_3568,827,"BARRIO N"
l10n_py_neighborhood_828,l10n_py_locality_3568,828,"BARRIO L"
l10n_py_neighborhood_829,l10n_py_locality_3568,829,"BARRIO K"
l10n_py_neighborhood_830,l10n_py_locality_3568,830,"BARRIO G"
l10n_py_neighborhood_831,l10n_py_locality_3568,831,"SAN JORGE"
l10n_py_neighborhood_832,l10n_py_locality_3568,832,"VIRGEN DEL PILAR"
l10n_py_neighborhood_833,l10n_py_locality_3568,833,"RETIRO"
l10n_py_neighborhood_834,l10n_py_locality_3568,834,"POSTA YBYCUA"
l10n_py_neighborhood_835,l10n_py_locality_3568,835,"BARRIO I"
l10n_py_neighborhood_836,l10n_py_locality_3568,836,"ZONA MILITAR"
l10n_py_neighborhood_837,l10n_py_locality_3568,837,"BARRIO J"
l10n_py_neighborhood_838,l10n_py_locality_3568,838,"CERRITO"
l10n_py_neighborhood_839,l10n_py_locality_3568,839,"SANTISIMA CRUZ"
l10n_py_neighborhood_840,l10n_py_locality_3568,840,"SANTA RITA"
l10n_py_neighborhood_841,l10n_py_locality_3568,841,"SAN ROQUE"
l10n_py_neighborhood_842,l10n_py_locality_3568,842,"SANTO DOMINGO"
l10n_py_neighborhood_843,l10n_py_locality_3568,843,"BARRIO H"
l10n_py_neighborhood_844,l10n_py_locality_3568,844,"VILLA MILITAR"
l10n_py_neighborhood_845,l10n_py_locality_3568,845,"BARRIO C"
l10n_py_neighborhood_846,l10n_py_locality_3568,846,"LAURELTY"
l10n_py_neighborhood_847,l10n_py_locality_3568,847,"CARUMBE-CUA"
l10n_py_neighborhood_848,l10n_py_locality_3568,848,"CANDELARIA"
l10n_py_neighborhood_849,l10n_py_locality_3568,849,"ROBERTO L. PETIT"
l10n_py_neighborhood_71,l10n_py_locality_5044,71,"ORILLA DEL CAMPO GRANDE"
l10n_py_neighborhood_72,l10n_py_locality_5044,72,"VILLA OFELIA"
l10n_py_neighborhood_73,l10n_py_locality_5044,73,"LAS RESIDENTAS"
l10n_py_neighborhood_74,l10n_py_locality_5044,74,"SAN JUAN"
l10n_py_neighborhood_75,l10n_py_locality_5044,75,"ITA CAAGUY"
l10n_py_neighborhood_76,l10n_py_locality_5044,76,"PITIANTUTA"
l10n_py_neighborhood_77,l10n_py_locality_5044,77,"BERNARDINO CABALLERO"
l10n_py_neighborhood_78,l10n_py_locality_5044,78,"LAGUNA SATI"
l10n_py_neighborhood_79,l10n_py_locality_5044,79,"PROYECTO 16 LILIO"
l10n_py_neighborhood_80,l10n_py_locality_5044,80,"LAGUNA GRANDE"
l10n_py_neighborhood_81,l10n_py_locality_5044,81,"CIUDAD"
l10n_py_neighborhood_82,l10n_py_locality_5044,82,"DOMINGO SAVIO"
l10n_py_neighborhood_83,l10n_py_locality_5044,83,"COCUE GUAZU"
l10n_py_neighborhood_84,l10n_py_locality_5044,84,"TRES BOCAS"
l10n_py_neighborhood_85,l10n_py_locality_5044,85,"ESTANZUELA"
l10n_py_neighborhood_850,l10n_py_locality_5054,850,"FELSINA"
l10n_py_neighborhood_851,l10n_py_locality_5054,851,"SAN MIGUEL"
l10n_py_neighborhood_852,l10n_py_locality_5054,852,"COLON"
l10n_py_neighborhood_853,l10n_py_locality_5054,853,"ALEGRE"
l10n_py_neighborhood_854,l10n_py_locality_5849,854,"SAN BLAS"
l10n_py_neighborhood_855,l10n_py_locality_5849,855,"SPORTIVO"
l10n_py_neighborhood_856,l10n_py_locality_5849,856,"CERRO CORA"
l10n_py_neighborhood_857,l10n_py_locality_5849,857,"SAN ANTONIO"
l10n_py_neighborhood_858,l10n_py_locality_5854,858,"BARRIO 1"
l10n_py_neighborhood_859,l10n_py_locality_5854,859,"GUAYAIBI-TY"
l10n_py_neighborhood_860,l10n_py_locality_5854,860,"MBOCAYATY DEL NORTE"
l10n_py_neighborhood_861,l10n_py_locality_5854,861,"MBOCAYATY DEL SUR"
l10n_py_neighborhood_862,l10n_py_locality_5854,862,"MBOI-Y"
l10n_py_neighborhood_863,l10n_py_locality_5854,863,"ALDAMA CAÐADA"
l10n_py_neighborhood_864,l10n_py_locality_5854,864,"JHUGUA POTI"
l10n_py_neighborhood_865,l10n_py_locality_5854,865,"POTRERITO"
l10n_py_neighborhood_866,l10n_py_locality_5854,866,"BARRIO 2"
l10n_py_neighborhood_867,l10n_py_locality_5854,867,"BARRIO 3"
l10n_py_neighborhood_868,l10n_py_locality_5854,868,"BARRIO 4"
l10n_py_neighborhood_869,l10n_py_locality_5854,869,"BARRIO 5"
l10n_py_neighborhood_870,l10n_py_locality_5854,870,"BARRIO 6"
l10n_py_neighborhood_871,l10n_py_locality_5854,871,"BARRIO 7"
l10n_py_neighborhood_872,l10n_py_locality_5854,872,"VALLE CARE"
l10n_py_neighborhood_873,l10n_py_locality_5854,873,"GUAZU VIRA"
l10n_py_neighborhood_874,l10n_py_locality_5940,874,"PIQUETE CUE"
l10n_py_neighborhood_875,l10n_py_locality_5940,875,"SAN ANTONIO"
l10n_py_neighborhood_876,l10n_py_locality_5940,876,"SANTA LUCIA"
l10n_py_neighborhood_877,l10n_py_locality_5940,877,"MONTAÐA ALTA"
l10n_py_neighborhood_878,l10n_py_locality_5940,878,"SAN FRANCISCO B"
l10n_py_neighborhood_879,l10n_py_locality_5940,879,"MBAYUE"
l10n_py_neighborhood_880,l10n_py_locality_5940,880,"SAN RAMON II"
l10n_py_neighborhood_881,l10n_py_locality_5940,881,"SAN FRANCISCO A"
l10n_py_neighborhood_882,l10n_py_locality_5940,882,"SANTA LIBRADA"
l10n_py_neighborhood_883,l10n_py_locality_5940,883,"8 DE DICIEMBRE"
l10n_py_neighborhood_884,l10n_py_locality_5940,884,"AGUAPEY"
l10n_py_neighborhood_885,l10n_py_locality_5940,885,"LIMPIO RUGUA"
l10n_py_neighborhood_886,l10n_py_locality_5940,886,"ISLA ARANDA"
l10n_py_neighborhood_887,l10n_py_locality_5940,887,"SAN JUAN"
l10n_py_neighborhood_888,l10n_py_locality_5940,888,"ISLA AVEIRO"
l10n_py_neighborhood_889,l10n_py_locality_5940,889,"COL. JUAN DE SALAZAR"
l10n_py_neighborhood_890,l10n_py_locality_5940,890,"RINCON DEL PEÐON"
l10n_py_neighborhood_891,l10n_py_locality_5940,891,"SALADO-I"
l10n_py_neighborhood_892,l10n_py_locality_5940,892,"SALADO"
l10n_py_neighborhood_893,l10n_py_locality_5940,893,"CICOMAR"
l10n_py_neighborhood_894,l10n_py_locality_5940,894,"SAN SALVADOR"
l10n_py_neighborhood_895,l10n_py_locality_5940,895,"SAN PEDRO"
l10n_py_neighborhood_896,l10n_py_locality_5940,896,"SAN JOSE"
l10n_py_neighborhood_86,l10n_py_locality_5946,86,"BARRIO 1"
l10n_py_neighborhood_87,l10n_py_locality_5946,87,"BARRIO 8"
l10n_py_neighborhood_88,l10n_py_locality_5946,88,"BARRIO 14"
l10n_py_neighborhood_89,l10n_py_locality_5946,89,"BARRIO 21"
l10n_py_neighborhood_90,l10n_py_locality_5946,90,"BARRIO 3"
l10n_py_neighborhood_91,l10n_py_locality_5946,91,"BARRIO 19"
l10n_py_neighborhood_92,l10n_py_locality_5946,92,"BARRIO 29"
l10n_py_neighborhood_93,l10n_py_locality_5946,93,"BARRIO 9"
l10n_py_neighborhood_94,l10n_py_locality_5946,94,"BARRIO 23"
l10n_py_neighborhood_95,l10n_py_locality_5946,95,"BARRIO 31"
l10n_py_neighborhood_96,l10n_py_locality_5946,96,"BARRIO 12"
l10n_py_neighborhood_97,l10n_py_locality_5946,97,"BARRIO 16"
l10n_py_neighborhood_98,l10n_py_locality_5946,98,"BARRIO 5"
l10n_py_neighborhood_99,l10n_py_locality_5946,99,"BARRIO 11"
l10n_py_neighborhood_100,l10n_py_locality_5946,100,"BARRIO 26"
l10n_py_neighborhood_101,l10n_py_locality_5946,101,"BARRIO 27"
l10n_py_neighborhood_102,l10n_py_locality_5946,102,"BARRIO 22"
l10n_py_neighborhood_103,l10n_py_locality_5946,103,"BARRIO 20"
l10n_py_neighborhood_104,l10n_py_locality_5946,104,"BARRIO 24"
l10n_py_neighborhood_105,l10n_py_locality_5946,105,"BARRIO 17"
l10n_py_neighborhood_106,l10n_py_locality_5946,106,"BARRIO 13"
l10n_py_neighborhood_107,l10n_py_locality_5946,107,"BARRIO 18"
l10n_py_neighborhood_108,l10n_py_locality_5946,108,"BARRIO 15"
l10n_py_neighborhood_109,l10n_py_locality_5946,109,"BARRIO 10"
l10n_py_neighborhood_110,l10n_py_locality_5946,110,"BARRIO 6"
l10n_py_neighborhood_111,l10n_py_locality_5946,111,"BARRIO 4"
l10n_py_neighborhood_112,l10n_py_locality_5946,112,"BARRIO 2"
l10n_py_neighborhood_113,l10n_py_locality_5946,113,"BARRIO 32"
l10n_py_neighborhood_114,l10n_py_locality_5946,114,"BARRIO 30"
l10n_py_neighborhood_115,l10n_py_locality_5946,115,"BARRIO 7"
l10n_py_neighborhood_116,l10n_py_locality_5946,116,"BARRIO 25"
