id,l10n_py_locality_id:id,code,description
l10n_py_neighborhood_117,l10n_py_locality_5946,117,"BARRIO 28"
l10n_py_neighborhood_897,l10n_py_locality_5946,897,"AEROPUERTO"
l10n_py_neighborhood_898,l10n_py_locality_5946,898,"CENTRO"
l10n_py_neighborhood_899,l10n_py_locality_5946,899,"CUARTO BARRIO"
l10n_py_neighborhood_900,l10n_py_locality_5946,900,"CAMPO GRANDE"
l10n_py_neighborhood_901,l10n_py_locality_5946,901,"JHUGUA DE SEDA"
l10n_py_neighborhood_902,l10n_py_locality_5946,902,"TERCER BARRIO"
l10n_py_neighborhood_903,l10n_py_locality_5946,903,"MARAMBURE"
l10n_py_neighborhood_904,l10n_py_locality_5946,904,"YAGUARETE CORA"
l10n_py_neighborhood_905,l10n_py_locality_5946,905,"COSTA SOSA"
l10n_py_neighborhood_906,l10n_py_locality_5946,906,"YCUA DURE"
l10n_py_neighborhood_907,l10n_py_locality_5946,907,"MACA-I"
l10n_py_neighborhood_908,l10n_py_locality_5946,908,"ZARATE ISLA"
l10n_py_neighborhood_909,l10n_py_locality_5946,909,"CAÑADA SAN RAFAEL"
l10n_py_neighborhood_910,l10n_py_locality_5946,910,"ISLA BOGADO"
l10n_py_neighborhood_911,l10n_py_locality_5946,911,"LAURELTY"
l10n_py_neighborhood_912,l10n_py_locality_5946,912,"YCUA CARANDAY"
l10n_py_neighborhood_913,l10n_py_locality_5946,913,"MORA CUE"
l10n_py_neighborhood_914,l10n_py_locality_5946,914,"CAÑADA GARAY"
l10n_py_neighborhood_915,l10n_py_locality_5946,915,"YCA A"
l10n_py_neighborhood_916,l10n_py_locality_5946,916,"LOMA MERLO"
l10n_py_neighborhood_917,l10n_py_locality_5946,917,"PRIMER BARRIO"
l10n_py_neighborhood_918,l10n_py_locality_5946,918,"SEGUNDO BARRIO"
l10n_py_neighborhood_919,l10n_py_locality_5970,919,"CORUMBA-CUE"
l10n_py_neighborhood_920,l10n_py_locality_5970,920,"BANADO"
l10n_py_neighborhood_921,l10n_py_locality_5970,921,"VILLA MARGARITA"
l10n_py_neighborhood_922,l10n_py_locality_5970,922,"ROSA MISTICA"
l10n_py_neighborhood_923,l10n_py_locality_5970,923,"DEFENSORES DEL CHACO"
l10n_py_neighborhood_924,l10n_py_locality_5970,924,"LA ASUNCION"
l10n_py_neighborhood_925,l10n_py_locality_5970,925,"SAN BLAS"
l10n_py_neighborhood_926,l10n_py_locality_5970,926,"SAN JORGE"
l10n_py_neighborhood_927,l10n_py_locality_5970,927,"SAN RAMON"
l10n_py_neighborhood_928,l10n_py_locality_5970,928,"SURUBI-Y"
l10n_py_neighborhood_929,l10n_py_locality_5970,929,"ARECAYA"
l10n_py_neighborhood_930,l10n_py_locality_5970,930,"CAAGUY-CUPE"
l10n_py_neighborhood_931,l10n_py_locality_5970,931,"SAN LUIS"
l10n_py_neighborhood_932,l10n_py_locality_5970,932,"CONCORDIA"
l10n_py_neighborhood_933,l10n_py_locality_5970,933,"CENTRAL"
l10n_py_neighborhood_934,l10n_py_locality_5970,934,"MARIA AUXILIADORA"
l10n_py_neighborhood_935,l10n_py_locality_5970,935,"REMANSO"
l10n_py_neighborhood_940,l10n_py_locality_5975,940,"VILLA ANITA"
l10n_py_neighborhood_941,l10n_py_locality_5975,941,"SAN CARLOS"
l10n_py_neighborhood_942,l10n_py_locality_5975,942,"CAPILLA DEL MONTE"
l10n_py_neighborhood_943,l10n_py_locality_5975,943,"RINCON"
l10n_py_neighborhood_944,l10n_py_locality_5975,944,"CAAGUAZU"
l10n_py_neighborhood_945,l10n_py_locality_5975,945,"SANTA LIBRADA"
l10n_py_neighborhood_946,l10n_py_locality_5975,946,"CANADITA"
l10n_py_neighborhood_947,l10n_py_locality_5975,947,"SAN MIGUEL"
l10n_py_neighborhood_948,l10n_py_locality_5975,948,"PAI NU"
l10n_py_neighborhood_949,l10n_py_locality_5975,949,"MBOCAYATY"
l10n_py_neighborhood_950,l10n_py_locality_5975,950,"VISTA ALEGRE"
l10n_py_neighborhood_951,l10n_py_locality_5975,951,"CENTRO"
l10n_py_neighborhood_952,l10n_py_locality_5975,952,"PIROY"
l10n_py_neighborhood_953,l10n_py_locality_5975,953,"SALINAS"
l10n_py_neighborhood_954,l10n_py_locality_5975,954,"VILLA DEL CARMEN"
l10n_py_neighborhood_955,l10n_py_locality_5975,955,"FRACCION SAN CELESTINO"
l10n_py_neighborhood_936,l10n_py_locality_5999,936,"SANTA ROSA"
l10n_py_neighborhood_937,l10n_py_locality_5999,937,"SAN PEDRO"
l10n_py_neighborhood_938,l10n_py_locality_5999,938,"SAN BLAS"
l10n_py_neighborhood_939,l10n_py_locality_5999,939,"SAN FRANCISCO"
l10n_py_neighborhood_956,l10n_py_locality_6008,956,"SAN FRANCISCO CENTRO"
l10n_py_neighborhood_957,l10n_py_locality_6008,957,"ANTIGUA IMAGEN 1"
l10n_py_neighborhood_958,l10n_py_locality_6008,958,"ANTIGUA IMAGEN 2"
l10n_py_neighborhood_959,l10n_py_locality_6008,959,"ACOSTA NU"
l10n_py_neighborhood_960,l10n_py_locality_6008,960,"SAN JORGE"
l10n_py_neighborhood_961,l10n_py_locality_6008,961,"ACHUCARRO NORTE"
l10n_py_neighborhood_962,l10n_py_locality_6008,962,"ACHUCARRO SUR"
l10n_py_neighborhood_963,l10n_py_locality_6008,963,"PUEBLO"
l10n_py_neighborhood_964,l10n_py_locality_6008,964,"SAN BLAS"
l10n_py_neighborhood_965,l10n_py_locality_6008,965,"MARIA AUXILIADORA"
l10n_py_neighborhood_966,l10n_py_locality_6008,966,"SAN FRANCISCO SUR"
l10n_py_neighborhood_967,l10n_py_locality_6008,967,"LAS GARZAS"
l10n_py_neighborhood_968,l10n_py_locality_6008,968,"LAS MERCEDES"
l10n_py_neighborhood_969,l10n_py_locality_6008,969,"SAN ROQUE"
l10n_py_neighborhood_970,l10n_py_locality_6008,970,"NARANJATY"
l10n_py_neighborhood_118,l10n_py_locality_6010,118,"SANTO TOMAS"
l10n_py_neighborhood_119,l10n_py_locality_6010,119,"SAN FRANCISCO"
l10n_py_neighborhood_120,l10n_py_locality_6010,120,"SAN LUIS"
l10n_py_neighborhood_121,l10n_py_locality_6010,121,"SAN ROQUE"
l10n_py_neighborhood_122,l10n_py_locality_6010,122,"SAN ISIDRO"
l10n_py_neighborhood_123,l10n_py_locality_6010,123,"BARCEQUILLO"
l10n_py_neighborhood_124,l10n_py_locality_6010,124,"SAN RAFAEL"
l10n_py_neighborhood_125,l10n_py_locality_6010,125,"ESPIRITU SANTO"
l10n_py_neighborhood_126,l10n_py_locality_6010,126,"VILLA INDUSTRIAL"
l10n_py_neighborhood_127,l10n_py_locality_6010,127,"LERIDA"
l10n_py_neighborhood_128,l10n_py_locality_6010,128,"SAN JUAN - LUCERITO"
l10n_py_neighborhood_129,l10n_py_locality_6010,129,"LAURELTY"
l10n_py_neighborhood_130,l10n_py_locality_6010,130,"MARIA AUXILIADORA"
l10n_py_neighborhood_131,l10n_py_locality_6010,131,"SAN ANTONIO - CALLE-I"
l10n_py_neighborhood_132,l10n_py_locality_6010,132,"INMACULADA"
l10n_py_neighborhood_133,l10n_py_locality_6010,133,"VIRGEN DE FATIMA"
l10n_py_neighborhood_134,l10n_py_locality_6010,134,"NTRA. SRA. DE LA ASUNCION"
l10n_py_neighborhood_135,l10n_py_locality_6010,135,"MITA-I"
l10n_py_neighborhood_136,l10n_py_locality_6010,136,"SANTA MARIA"
l10n_py_neighborhood_137,l10n_py_locality_6010,137,"VILLA UNIVERSITARIA"
l10n_py_neighborhood_138,l10n_py_locality_6010,138,"TAYAZUAPE"
l10n_py_neighborhood_139,l10n_py_locality_6010,139,"SAN ANTONIO - REDUCTO"
l10n_py_neighborhood_140,l10n_py_locality_6010,140,"LUCERITO"
l10n_py_neighborhood_141,l10n_py_locality_6010,141,"SAN JOSE"
l10n_py_neighborhood_142,l10n_py_locality_6010,142,"VILLA DEL AGRONOMO"
l10n_py_neighborhood_143,l10n_py_locality_6010,143,"SAN ANTONIO - CIUDAD"
l10n_py_neighborhood_144,l10n_py_locality_6010,144,"SANTA ANA"
l10n_py_neighborhood_145,l10n_py_locality_6010,145,"SAN PEDRO"
l10n_py_neighborhood_146,l10n_py_locality_6010,146,"FLORIDA"
l10n_py_neighborhood_147,l10n_py_locality_6010,147,"SAN PEDRO - ÑU PORA"
l10n_py_neighborhood_148,l10n_py_locality_6010,148,"SANTO REY"
l10n_py_neighborhood_149,l10n_py_locality_6010,149,"SAN MIGUEL"
l10n_py_neighborhood_150,l10n_py_locality_6010,150,"ANAHI"
l10n_py_neighborhood_151,l10n_py_locality_6010,151,"LOS NOGALES"
l10n_py_neighborhood_152,l10n_py_locality_6010,152,"VIRGEN DEL ROSARIO"
l10n_py_neighborhood_153,l10n_py_locality_6010,153,"CAACUPE"
l10n_py_neighborhood_154,l10n_py_locality_6010,154,"SAN FELIPE"
l10n_py_neighborhood_155,l10n_py_locality_6010,155,"SAN BLAS"
l10n_py_neighborhood_156,l10n_py_locality_6010,156,"RINCON"
l10n_py_neighborhood_157,l10n_py_locality_6010,157,"LA VICTORIA"
l10n_py_neighborhood_158,l10n_py_locality_6010,158,"LA ENCARNACION"
l10n_py_neighborhood_159,l10n_py_locality_6010,159,"SANTA CRUZ"
l10n_py_neighborhood_160,l10n_py_locality_6010,160,"SAN RAMON"
l10n_py_neighborhood_161,l10n_py_locality_6010,161,"VILLA LAURELTY"
l10n_py_neighborhood_162,l10n_py_locality_6010,162,"CAPILLA DEL MONTE"
l10n_py_neighborhood_163,l10n_py_locality_6010,163,"SANTA LIBRADA"
l10n_py_neighborhood_164,l10n_py_locality_6010,164,"LAS MERCEDES"
l10n_py_neighborhood_165,l10n_py_locality_6010,165,"CORAZON DE JESUS"
l10n_py_neighborhood_166,l10n_py_locality_6010,166,"VIRGEN DE LOS REMEDIOS"
l10n_py_neighborhood_167,l10n_py_locality_6010,167,"SAN JUAN - CALLE-I"
l10n_py_neighborhood_168,l10n_py_locality_6010,168,"SAN JOSE"
l10n_py_neighborhood_169,l10n_py_locality_6010,169,"SANTA LUCIA"
l10n_py_neighborhood_971,l10n_py_locality_6040,971,"VILLA AMELIA"
l10n_py_neighborhood_972,l10n_py_locality_6040,972,"MIRAFLORES"
l10n_py_neighborhood_973,l10n_py_locality_6040,973,"REDUCTO"
l10n_py_neighborhood_974,l10n_py_locality_6040,974,"SAGRADA FAMILIA"
l10n_py_neighborhood_975,l10n_py_locality_6054,975,"29 DE SETIEMBRE"
l10n_py_neighborhood_976,l10n_py_locality_6054,976,"SOL DE AMERICA"
l10n_py_neighborhood_977,l10n_py_locality_6054,977,"MBOCAYATY"
l10n_py_neighborhood_978,l10n_py_locality_6054,978,"REMANSO"
l10n_py_neighborhood_979,l10n_py_locality_6054,979,"PICADA"
l10n_py_neighborhood_980,l10n_py_locality_6054,980,"VILLA BONITA"
l10n_py_neighborhood_981,l10n_py_locality_6054,981,"VILLA HERMOSA"
l10n_py_neighborhood_982,l10n_py_locality_6054,982,"SAN JUAN"
l10n_py_neighborhood_983,l10n_py_locality_6054,983,"TRES BOCAS"
l10n_py_neighborhood_984,l10n_py_locality_6054,984,"YPATI"
l10n_py_neighborhood_985,l10n_py_locality_6054,985,"ROSEDAL"
l10n_py_neighborhood_986,l10n_py_locality_6054,986,"GLORIA MARIA"
l10n_py_neighborhood_987,l10n_py_locality_6054,987,"8 DE DICIEMBRE"
l10n_py_neighborhood_988,l10n_py_locality_6054,988,"ARROYO SECO"
l10n_py_neighborhood_989,l10n_py_locality_6054,989,"SAN JOSE"
l10n_py_neighborhood_990,l10n_py_locality_6054,990,"CENTRO"
l10n_py_neighborhood_991,l10n_py_locality_6074,991,"INMACULADA"
l10n_py_neighborhood_992,l10n_py_locality_6074,992,"SAGRADO CORAZON"
l10n_py_neighborhood_993,l10n_py_locality_6074,993,"VILLA CONAVI"
l10n_py_neighborhood_994,l10n_py_locality_6074,994,"SAN ISIDRO"
l10n_py_neighborhood_995,l10n_py_locality_6074,995,"MARIA AUXILIADORA"
l10n_py_neighborhood_996,l10n_py_locality_6074,996,"SAN MARTIN DE PORRES"
l10n_py_neighborhood_997,l10n_py_locality_6076,997,"SANTA ROSA"
l10n_py_neighborhood_998,l10n_py_locality_6076,998,"LA VICTORIA"
l10n_py_neighborhood_999,l10n_py_locality_6076,999,"PALMA"
l10n_py_neighborhood_1000,l10n_py_locality_6076,1000,"SAN BLAS"
l10n_py_neighborhood_1001,l10n_py_locality_6093,1001,"SAN FRANCISCO"
l10n_py_neighborhood_1002,l10n_py_locality_6093,1002,"SAN PEDRO"
l10n_py_neighborhood_1003,l10n_py_locality_6093,1003,"CHACO-I"
l10n_py_neighborhood_1004,l10n_py_locality_6093,1004,"SAN ANTONIO"
l10n_py_neighborhood_1005,l10n_py_locality_6093,1005,"DEL PILAR"
l10n_py_neighborhood_170,l10n_py_locality_6106,170,"PALOMAR"
l10n_py_neighborhood_171,l10n_py_locality_6106,171,"SAN ANTONIO"
l10n_py_neighborhood_172,l10n_py_locality_6106,172,"SANTA ROSA"
l10n_py_neighborhood_173,l10n_py_locality_6106,173,"VILLA VIRGINIA"
l10n_py_neighborhood_174,l10n_py_locality_6106,174,"PILAR"
l10n_py_neighborhood_175,l10n_py_locality_6106,175,"SANTO DOMINGO"
l10n_py_neighborhood_176,l10n_py_locality_6106,176,"SANTA LUISA"
l10n_py_neighborhood_177,l10n_py_locality_6106,177,"SAN RAFAEL"
l10n_py_neighborhood_178,l10n_py_locality_6106,178,"SAN ROQUE GONZALEZ"
l10n_py_neighborhood_179,l10n_py_locality_6106,179,"KENNEDY"
l10n_py_neighborhood_180,l10n_py_locality_6106,180,"VILLA CERRO CORA"
l10n_py_neighborhood_181,l10n_py_locality_6106,181,"LA VICTORIA"
l10n_py_neighborhood_182,l10n_py_locality_6106,182,"CAÑADA SAN MIGUEL"
l10n_py_neighborhood_183,l10n_py_locality_6106,183,"CUATRO MOJONES"
l10n_py_neighborhood_184,l10n_py_locality_6106,184,"SANTA LUCIA"
l10n_py_neighborhood_185,l10n_py_locality_6106,185,"PUERTO PABLA"
l10n_py_neighborhood_186,l10n_py_locality_6106,186,"VALLE YBATE"
l10n_py_neighborhood_187,l10n_py_locality_6106,187,"VALLE APUA"
l10n_py_neighborhood_188,l10n_py_locality_6106,188,"PANAMBI RETA"
l10n_py_neighborhood_189,l10n_py_locality_6106,189,"SANTA ROSA I"
l10n_py_neighborhood_190,l10n_py_locality_6106,190,"MBACHIO"
l10n_py_neighborhood_191,l10n_py_locality_6106,191,"SAN ISIDRO"
l10n_py_neighborhood_192,l10n_py_locality_6106,192,"FELICIDAD"
l10n_py_neighborhood_193,l10n_py_locality_6106,193,"MARISCAL LOPEZ"
l10n_py_neighborhood_194,l10n_py_locality_6106,194,"CENTRO URBANO"
l10n_py_neighborhood_1006,l10n_py_locality_6134,1006,"MARISCAL LOPEZ"
l10n_py_neighborhood_1007,l10n_py_locality_6134,1007,"SAN MIGUEL"
l10n_py_neighborhood_1008,l10n_py_locality_6151,1008,"VILLA PASO"
l10n_py_neighborhood_1009,l10n_py_locality_6151,1009,"SAN FRANCISCO"
l10n_py_neighborhood_1010,l10n_py_locality_6151,1010,"SAN MIGUEL"
l10n_py_neighborhood_1011,l10n_py_locality_6151,1011,"8 DE DICIEMBRE"
l10n_py_neighborhood_1012,l10n_py_locality_6151,1012,"SAN LORENZO"
l10n_py_neighborhood_1013,l10n_py_locality_6151,1013,"YTORORO"
l10n_py_neighborhood_1014,l10n_py_locality_6151,1014,"GUARANI"
l10n_py_neighborhood_1015,l10n_py_locality_6151,1015,"SAN JOSE"
l10n_py_neighborhood_1016,l10n_py_locality_6151,1016,"GRAL. E. DIAZ"
l10n_py_neighborhood_1017,l10n_py_locality_6151,1017,"12 DE OCTUBRE"
l10n_py_neighborhood_1018,l10n_py_locality_6151,1018,"OBRERO"
l10n_py_neighborhood_1019,l10n_py_locality_6151,1019,"CRUCECITA"
l10n_py_neighborhood_1020,l10n_py_locality_6151,1020,"LOMA CLAVEL"
l10n_py_neighborhood_1021,l10n_py_locality_6151,1021,"SAN ANTONIO"
l10n_py_neighborhood_1026,l10n_py_locality_5789,1026,"ACOSTA NU"
l10n_py_neighborhood_1027,l10n_py_locality_5789,1027,"CHACO-I"
l10n_py_neighborhood_1028,l10n_py_locality_5789,1028,"SAN FRANCISCO"
l10n_py_neighborhood_1029,l10n_py_locality_5789,1029,"ARROYO JABON"
l10n_py_neighborhood_1022,l10n_py_locality_5478,1022,"8 DE DICIEMBRE"
l10n_py_neighborhood_1023,l10n_py_locality_5478,1023,"SANTA LIBRADA"
l10n_py_neighborhood_1024,l10n_py_locality_5478,1024,"CENTRO"
l10n_py_neighborhood_1025,l10n_py_locality_5478,1025,"SANTA LUCIA"
l10n_py_neighborhood_1030,l10n_py_locality_2347,1030,"MARIA VICTORIA"
l10n_py_neighborhood_1031,l10n_py_locality_2347,1031,"GENERAL IGNACIO GENES"
l10n_py_neighborhood_1032,l10n_py_locality_2347,1032,"SAN JUAN NEUMANN"
l10n_py_neighborhood_1033,l10n_py_locality_2347,1033,"OBRERO"
l10n_py_neighborhood_1034,l10n_py_locality_2347,1034,"JARDIN AURORA"
l10n_py_neighborhood_1035,l10n_py_locality_2347,1035,"DEFENSORES DEL CHACO"
l10n_py_neighborhood_1036,l10n_py_locality_2347,1036,"MARISCAL ESTIGARRIBIA"
l10n_py_neighborhood_1037,l10n_py_locality_2347,1037,"PERPETUO SOCORRO"
l10n_py_neighborhood_1038,l10n_py_locality_2347,1038,"GENERAL DIAZ"
l10n_py_neighborhood_1039,l10n_py_locality_2347,1039,"SAN ANTONIO"
l10n_py_neighborhood_1040,l10n_py_locality_2347,1040,"BERNARDINO CABALLERO"
l10n_py_neighborhood_1041,l10n_py_locality_2347,1041,"GUARANI"
l10n_py_neighborhood_1042,l10n_py_locality_2347,1042,"VIRGEN DE CAACUPE"
l10n_py_neighborhood_1043,l10n_py_locality_2347,1043,"SAN GERARDO"
l10n_py_neighborhood_1044,l10n_py_locality_2407,1044,"PERPETUO SOCORRO"
l10n_py_neighborhood_1045,l10n_py_locality_2407,1045,"OBRERO"
l10n_py_neighborhood_1046,l10n_py_locality_2407,1046,"MARIA AUXILIADORA"
l10n_py_neighborhood_1047,l10n_py_locality_2407,1047,"APA"
l10n_py_neighborhood_1048,l10n_py_locality_2407,1048,"INMACULADA CONCEPCIËN"
l10n_py_neighborhood_1049,l10n_py_locality_2407,1049,"SAN ANTONIO"
l10n_py_neighborhood_1050,l10n_py_locality_2497,1050,"PRIMAVERA"
l10n_py_neighborhood_1051,l10n_py_locality_2497,1051,"SAN ROQUE"
l10n_py_neighborhood_1052,l10n_py_locality_2497,1052,"SAN JOSE"
l10n_py_neighborhood_1053,l10n_py_locality_2497,1053,"OBRERO"
l10n_py_neighborhood_1054,l10n_py_locality_2497,1054,"SAN MIGUEL"
l10n_py_neighborhood_1078,l10n_py_locality_3609,1078,"CIUDAD NUEVA"
l10n_py_neighborhood_1079,l10n_py_locality_3609,1079,"PADETE"
l10n_py_neighborhood_1080,l10n_py_locality_3609,1080,"ALONSO"
l10n_py_neighborhood_1081,l10n_py_locality_3609,1081,"GOLONDRINA"
l10n_py_neighborhood_1082,l10n_py_locality_5505,1082,"SAN MIGUEL"
l10n_py_neighborhood_1083,l10n_py_locality_5505,1083,"QUINTA"
l10n_py_neighborhood_1084,l10n_py_locality_5505,1084,"VIRGEN DEL ROSARIO"
l10n_py_neighborhood_1085,l10n_py_locality_5505,1085,"SAN ANTONIO"
l10n_py_neighborhood_1086,l10n_py_locality_5505,1086,"CENTRAL"
l10n_py_neighborhood_1087,l10n_py_locality_5505,1087,"INDEPENDIENTE"
l10n_py_neighborhood_1088,l10n_py_locality_5505,1088,"ORIENTAL"
l10n_py_neighborhood_1089,l10n_py_locality_5505,1089,"8 DE DICIEMBRE"
l10n_py_neighborhood_1090,l10n_py_locality_4608,1090,"SANTA ROSA"
l10n_py_neighborhood_1066,l10n_py_locality_4881,1066,"SANTA MARIA"
l10n_py_neighborhood_1067,l10n_py_locality_4881,1067,"CIUDAD INDUSTRIAL"
l10n_py_neighborhood_1068,l10n_py_locality_4881,1068,"MARIA AUXILIADORA"
l10n_py_neighborhood_1069,l10n_py_locality_4881,1069,"CENTRO"
l10n_py_neighborhood_1070,l10n_py_locality_4881,1070,"FATIMA"
l10n_py_neighborhood_1071,l10n_py_locality_4881,1071,"SAN JOSE OBRERO"
l10n_py_neighborhood_1072,l10n_py_locality_4881,1072,"CERRO CORA"
l10n_py_neighborhood_1074,l10n_py_locality_4995,1074,"SAN ISIDRO LABRADOR"
l10n_py_neighborhood_1075,l10n_py_locality_4995,1075,"SAN ISIDRO"
l10n_py_neighborhood_1076,l10n_py_locality_4995,1076,"FATIMA"
l10n_py_neighborhood_1077,l10n_py_locality_4995,1077,"VIRGEN DEL ROSARIO"
l10n_py_neighborhood_1073,l10n_py_locality_5622,1073,"ZONA URBANA"
l10n_py_neighborhood_1055,l10n_py_locality_4762,1055,"SAN PEDRO"
l10n_py_neighborhood_1056,l10n_py_locality_4762,1056,"DONDE NACE EL SOL"
l10n_py_neighborhood_1057,l10n_py_locality_4762,1057,"SAN FRANCISCO"
l10n_py_neighborhood_1058,l10n_py_locality_4762,1058,"INDUSTRIAL"
l10n_py_neighborhood_1059,l10n_py_locality_4762,1059,"VILLA NUEVA"
l10n_py_neighborhood_1060,l10n_py_locality_4762,1060,"VILLA FLORIDA"
l10n_py_neighborhood_1061,l10n_py_locality_4762,1061,"ITAIPU"
l10n_py_neighborhood_1062,l10n_py_locality_4762,1062,"SANTA TERESA"
l10n_py_neighborhood_1063,l10n_py_locality_4762,1063,"PRIMAVERA"
l10n_py_neighborhood_1064,l10n_py_locality_4762,1064,"SAN MIGUEL"
l10n_py_neighborhood_1065,l10n_py_locality_4762,1065,"SANTA ROSA"
l10n_py_neighborhood_1101,l10n_py_locality_6424,1101,"SAN JOSE"